County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Holmes,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,11,101
Indian River,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,121,147
Jackson,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,27,934
Jefferson,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,9,946
Lafayette,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,4,444
Lake,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,275,906
Lee,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,503,179
Leon,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,203,269
Levy,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,30,636
Liberty,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,4,639
Madison,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,12,326
Manatee,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,284,866
Marion,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,274,962
Martin,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,118,231
Miami-Dade,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,1,550,551
Monroe,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,53,289
Nassau,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,78,716
Okaloosa,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,154,940
Okeechobee,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,21,365
Orange,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,REP - Republican Party of Florida,,Total,837,943
Osceola,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,REP - Republican Party of Florida,,Total,245,369
Palm Beach,DEM - Florida Democratic Party,,REP - Republican Party of Florida,,NPA - No Party Affiliation,,Total,924,317
Pasco,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,413,732
Pinellas,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,648,140
Polk,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,471,304
Putnam,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,47,021
Santa Rosa,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,147,758
Sarasota,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,338,276
Seminole,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,350,487
St. Johns,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,237,256
St. Lucie,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,246,222
Sumter,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,127,402
Suwannee,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,27,725
Taylor,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,11,774
Union,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,7,644
Volusia,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,397,386
Wakulla,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,24,393
Walton,REP - Republican Party of Florida,,NPA - No Party Affiliation,,DEM - Florida Democratic Party,,Total,61,922
Washington,REP - Republican Party of Florida,,DEM - Florida Democratic Party,,NPA - No Party Affiliation,,Total,15,140
