County,Republican Number,Democratic Number,NPA Number,Total Number
Polk,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Putnam,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Santa Rosa,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Sarasota,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Seminole,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
St. Johns,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
St. Lucie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Sumter,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Suwannee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Taylor,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Union,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Volusia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Wakulla,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
Walton,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,Total
Washington,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,Total
