County,Republicans,Democrats,NPA,Total
24.53%,NPA - No Party Affiliation
22,388
22.55%,Total
99,260
100.00%
Franklin,REP - Republican Party of Florida
4,032
52.34%,DEM - Florida Democratic Party
2,308
29.96%,NPA - No Party Affiliation
1,088
14.12%,Total
7,704
100.00%
Gadsden,DEM - Florida Democratic Party
18,291
66.78%,REP - Republican Party of Florida
5,791
21.14%,NPA - No Party Affiliation
2,860
10.44%,Total
27,390
100.00%
Gilchrist,REP - Republican Party of Florida
9,188
68.07%,DEM - Florida Democratic Party
2,024
14.99%,NPA - No Party Affiliation
1,889
13.99%,Total
13,498
100.00%
Glades,REP - Republican Party of Florida
4,145
57.36%,DEM - Florida Democratic Party
1,630
22.56%,NPA - No Party Affiliation
1,261
17.45%,Total
7,226
100.00%
Gulf,REP - Republican Party of Florida
7,073
61.34%,DEM - Florida Democratic Party
2,597
22.52%,NPA - No Party Affiliation
1,516
13.15%,Total
11,531
100.00%
Hamilton,REP - Republican Party of Florida
3,718
50.52%,DEM - Florida Democratic Party
2,544
34.57%,NPA - No Party Affiliation
912
12.39%,Total
7,360
100.00%
Hardee,REP - Republican Party of Florida
7,140
54.04%,DEM - Florida Democratic Party
3,133
23.71%,NPA - No Party Affiliation
2,632
19.92%,Total
13,212
100.00%
Hendry,REP - Republican Party of Florida
8,973
48.87%,DEM - Florida Democratic Party
5,374
29.27%,NPA - No Party Affiliation
3,600
19.61%,Total
18,361
100.00%
Hernando,REP - Republican Party of Florida
71,489
48.99%,NPA - No Party Affiliation
34,774
23.83%,DEM - Florida Democratic Party
34,273
23.49%,Total
145,925
100.00%
Highlands,REP - Republican Party of Florida
35,302
53.11%,DEM - Florida Democratic Party
15,180
22.84%,NPA - No Party Affiliation
13,844
20.83%,Total
66,469
100.00%
Hillsborough,REP - Republican Party of Florida
301,964
34.40%,DEM - Florida Democratic Party
301,325
34.33%,NPA - No Party Affiliation
246,398
28.07%,Total
877,676
100.00%
Holmes,REP - Republican Party of Florida
8,037
72.40%,DEM - Florida Democratic Party
1,598
14.40%,NPA - No Party Affiliation
1,220
10.99%,Total
11,101
100.00%
Indian River,REP - Republican Party of Florida
62,236
51.37%,DEM - Florida Democratic Party
27,914
23.04%,NPA - No Party Affiliation
26,628
21.98%,Total
121,147
100.00%
Jackson,REP - Republican Party of Florida
15,908
56.95%,DEM - Florida Democratic Party
8,685
31.09%,NPA - No Party Affiliation
2,831
10.13%,Total
27,934
100.00%
Jefferson,REP - Republican Party of Florida
4,559
45.84%,DEM - Florida Democratic Party
4,034
40.56%,NPA - No Party Affiliation
1,182
11.88%,Total
9,946
100.00%
Lafayette,REP - Republican Party of Florida
3,378
76.01%,DEM - Florida Democratic Party
678
15.26%,NPA - No Party Affiliation
317
7.13%,Total
4,444
100.00%
Lake,REP - Republican Party of Florida
130,235
47.20%,DEM - Florida Democratic Party
69,224
25.09%,NPA - No Party Affiliation
67,372
24.42%,Total
275,906
100.00%
Lee,REP - Republican Party of Florida
240,957
47.89%,NPA - No Party Affiliation
134,688
26.77%,DEM - Florida Democratic Party
112,094
22.28%,Total
503,179
100.00%
Leon,DEM - Florida Democratic Party
98,815
48.61%,REP - Republican Party of Florida
57,394
28.24%,NPA - No Party Affiliation
41,470
20.40%,Total
203,269
100.00%
Levy,REP - Republican Party of Florida
18,404
60.07%,DEM - Florida Democratic Party
6,658
21.73%,NPA - No Party Affiliation
4,565
14.90%,Total
30,636
100.00%
Liberty,REP - Republican Party of Florida
2,743
59.13%,DEM - Florida Democratic Party
1,421
30.63%,NPA - No Party Affiliation
454
9.79%,Total
4,639
100.00%
Madison,REP - Republican Party of Florida
5,574
45.22%,DEM - Florida Democratic Party
5,052
40.99%,NPA - No Party Affiliation
1,558
12.64%,Total
12,326
100.00%
Manatee,REP - Republican Party of Florida
137,383
48.23%,DEM - Florida Democratic Party
70,956
24.91%,NPA - No Party Affiliation
67,786
23.80%,Total
284,866
100.00%
Marion,REP - Republican Party of Florida
137,739
50.09%,DEM - Florida Democratic Party
71,885
26.14%,NPA - No Party Affiliation
56,229
20.45%,Total
274,962
100.00%
Martin,REP - Republican Party of Florida
62,714
53.04%,NPA - No Party Affiliation
25,841
21.86%,DEM - Florida Democratic Party
25,292
21.39%,Total
118,231
100.00%
Miami-Dade,DEM - Florida Democratic Party
523,049
33.73%,REP - Republican Party of Florida
498,532
32.15%,NPA - No Party Affiliation
495,351
31.95%,Total
1,550,551
100.00%
Monroe,REP - Republican Party of Florida
23,995
45.03%,DEM - Florida Democratic Party
14,992
28.13%,NPA - No Party Affiliation
12,446
23.36%,Total
53,289
100.00%
Nassau,REP - Republican Party of Florida
47,557
60.42%,NPA - No Party Affiliation
14,858
18.88%,DEM - Florida Democratic Party
13,525
17.18%,Total
78,716
100.00%
Okaloosa,REP - Republican Party of Florida
88,599
57.18%,NPA - No Party Affiliation
35,306
22.79%,DEM - Florida Democratic Party
26,077
16.83%,Total
154,940
100.00%
Okeechobee,REP - Republican Party of Florida
12,359
57.85%,DEM - Florida Democratic Party
4,728
22.13%,NPA - No Party Affiliation
3,533
16.54%,Total
21,365
100.00%
Orange,DEM - Florida Democratic Party
330,446
39.44%,NPA - No Party Affiliation
252,046
30.08%,REP - Republican Party of Florida
227,685
27.17%,Total
837,943
100.00%
Osceola,DEM - Florida Democratic Party
87,944
35.84%,NPA - No Party Affiliation
81,947
33.40%,REP - Republican Party of Florida
68,121
27.76%,Total
245,369
100.00%
Palm Beach,DEM - Florida Democratic Party
337,431
36.51%,REP - Republican Party of Florida
299,424
32.39%,NPA - No Party Affiliation
256,010
27.70%,Total
924,317
100.00%
Pasco,REP - Republican Party of Florida
181,414
43.85%,NPA - No Party Affiliation
110,750
26.77%,DEM - Florida Democratic Party
105,956
25.61%,Total
413,732
100.00%
Pinellas,REP - Republican Party of Florida
246,986
38.11%,DEM - Florida Democratic Party
208,461
32.16%,NPA - No Party Affiliation
172,140
26.56%,Total
648,140
100.00%
Polk,REP - Republican Party of Florida
192,769
40.90%,DEM - Florida Democratic Party
140,586
29.83%,NPA - No Party Affiliation
123,128
26.12%,Total
471,304
100.00%
Putnam,REP - Republican Party of Florida
26,030
55.36%,DEM - Florida Democratic Party
11,863
25.23%,NPA - No Party Affiliation
7,872
16.74%,Total
47,021
100.00%
Santa Rosa,REP - Republican Party of Florida
91,633
62.02%,NPA - No Party Affiliation
28,973
19.61%,DEM - Florida Democratic Party
22,201
15.03%,Total
147,758
100.00%
Sarasota,REP - Republican Party of Florida
161,010
47.60%,DEM - Florida Democratic Party
86,998
25.72%,NPA - No Party Affiliation
80,049
23.66%,Total
338,276
100.00%
Seminole,REP - Republican Party of Florida
122,528
34.96%,DEM - Florida Democratic Party
112,011
31.96%,NPA - No Party Affiliation
103,806
29.62%,Total
350,487
100.00%
St. Johns,REP - Republican Party of Florida
130,342
54.94%,NPA - No Party Affiliation
50,399
21.24%,DEM - Florida Democratic Party
49,607
20.91%,Total
237,256
100.00%
St. Lucie,REP - Republican Party of Florida
91,906
37.33%,DEM - Florida Democratic Party
83,860
34.06%,NPA - No Party Affiliation
61,321
24.90%,Total
246,222
100.00%
Sumter,REP - Republican Party of Florida
74,592
58.55%,NPA - No Party Affiliation
25,411
19.95%,DEM - Florida Democratic Party
24,632
19.33%,Total
127,402
100.00%
Suwannee,REP - Republican Party of Florida
17,173
61.94%,DEM - Florida Democratic Party
5,793
20.89%,NPA - No Party Affiliation
3,972
14.33%,Total
27,725
100.00%
Taylor,REP - Republican Party of Florida
7,471
63.45%,DEM - Florida Democratic Party
3,019
25.64%,NPA - No Party Affiliation
1,066
9.05%,Total
11,774
100.00%
Union,REP - Republican Party of Florida
5,070
66.33%,DEM - Florida Democratic Party
1,705
22.31%,NPA - No Party Affiliation
712
9.31%,Total
7,644
100.00%
Volusia,REP - Republican Party of Florida
168,416
42.38%,DEM - Florida Democratic Party
109,329
27.51%,NPA - No Party Affiliation
105,220
26.48%,Total
397,386
100.00%
Wakulla,REP - Republican Party of Florida
13,232
54.25%,DEM - Florida Democratic Party
6,334
25.97%,NPA - No Party Affiliation
4,060
16.64%,Total
24,393
100.00%
Walton,REP - Republican Party of Florida
41,193
66.52%,NPA - No Party Affiliation
10,663
17.22%,DEM - Florida Democratic Party
8,050
13.00%,Total
61,922
100.00%
Washington,REP - Republican Party of Florida
10,076
66.55%,DEM - Florida Democratic Party
2,885
19.06%,NPA - No Party Affiliation
1,869
12.34%,Total
15,140
100.00%
