County,Republican Number,Democratic Number,NPA Number,Total Number
Marion,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,274,962
Martin,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,118,231
Miami-Dade,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,1,550,551
Monroe,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,53,289
Nassau,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,78,716
Okaloosa,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,154,940
Okeechobee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,21,365
Orange,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,837,943
Osceola,DEM - Florida Democratic Party,NPA - No Party Affiliation,REP - Republican Party of Florida,245,369
Palm Beach,DEM - Florida Democratic Party,REP - Republican Party of Florida,NPA - No Party Affiliation,924,317
Pasco,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,413,732
Pinellas,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,648,140
Polk,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,471,304
Putnam,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,47,021
Santa Rosa,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,147,758
Sarasota,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,338,276
Seminole,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,350,487
St. Johns,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,237,256
St. Lucie,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,246,222
Sumter,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,127,402
Suwannee,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,27,725
Taylor,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,11,774
Union,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,7,644
Volusia,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,397,386
Wakulla,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,24,393
Walton,REP - Republican Party of Florida,NPA - No Party Affiliation,DEM - Florida Democratic Party,61,922
Washington,REP - Republican Party of Florida,DEM - Florida Democratic Party,NPA - No Party Affiliation,15,140
