County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
Miami-Dade,DEM - Florida Democratic Party,523,049,REP - Republican Party of Florida,498,532,NPA - No Party Affiliation,495,351,Total,1,550,551
Monroe,REP - Republican Party of Florida,23,995,DEM - Florida Democratic Party,14,992,NPA - No Party Affiliation,12,446,Total,53,289
Nassau,REP - Republican Party of Florida,47,557,NPA - No Party Affiliation,14,858,DEM - Florida Democratic Party,13,525,Total,78,716
Okaloosa,REP - Republican Party of Florida,88,599,NPA - No Party Affiliation,35,306,DEM - Florida Democratic Party,26,077,Total,154,940
Okeechobee,REP - Republican Party of Florida,12,359,DEM - Florida Democratic Party,4,728,NPA - No Party Affiliation,3,533,Total,21,365
Orange,DEM - Florida Democratic Party,330,446,NPA - No Party Affiliation,252,046,REP - Republican Party of Florida,227,685,Total,837,943
Osceola,DEM - Florida Democratic Party,87,944,NPA - No Party Affiliation,81,947,REP - Republican Party of Florida,68,121,Total,245,369
Palm Beach,DEM - Florida Democratic Party,337,431,REP - Republican Party of Florida,299,424,NPA - No Party Affiliation,256,010,Total,924,317
Pasco,REP - Republican Party of Florida,181,414,NPA - No Party Affiliation,110,750,DEM - Florida Democratic Party,105,956,Total,413,732
Pinellas,REP - Republican Party of Florida,246,986,DEM - Florida Democratic Party,208,461,NPA - No Party Affiliation,172,140,Total,648,140
Polk,REP - Republican Party of Florida,192,769,DEM - Florida Democratic Party,140,586,NPA - No Party Affiliation,123,128,Total,471,304
Putnam,REP - Republican Party of Florida,26,030,DEM - Florida Democratic Party,11,863,NPA - No Party Affiliation,7,872,Total,47,021
Santa Rosa,REP - Republican Party of Florida,91,633,NPA - No Party Affiliation,28,973,DEM - Florida Democratic Party,22,201,Total,147,758
Sarasota,REP - Republican Party of Florida,161,010,DEM - Florida Democratic Party,86,998,NPA - No Party Affiliation,80,049,Total,338,276
Seminole,REP - Republican Party of Florida,122,528,DEM - Florida Democratic Party,112,011,NPA - No Party Affiliation,103,806,Total,350,487
St. Johns,REP - Republican Party of Florida,130,342,NPA - No Party Affiliation,50,399,DEM - Florida Democratic Party,49,607,Total,237,256
St. Lucie,REP - Republican Party of Florida,91,906,DEM - Florida Democratic Party,83,860,NPA - No Party Affiliation,61,321,Total,246,222
Sumter,REP - Republican Party of Florida,74,592,NPA - No Party Affiliation,25,411,DEM - Florida Democratic Party,24,632,Total,127,402
Suwannee,REP - Republican Party of Florida,17,173,DEM - Florida Democratic Party,5,793,NPA - No Party Affiliation,3,972,Total,27,725
Taylor,REP - Republican Party of Florida,7,471,DEM - Florida Democratic Party,3,019,NPA - No Party Affiliation,1,066,Total,11,774
Union,REP - Republican Party of Florida,5,070,DEM - Florida Democratic Party,1,705,NPA - No Party Affiliation,712,Total,7,644
Volusia,REP - Republican Party of Florida,168,416,DEM - Florida Democratic Party,109,329,NPA - No Party Affiliation,105,220,Total,397,386
Wakulla,REP - Republican Party of Florida,13,232,DEM - Florida Democratic Party,6,334,NPA - No Party Affiliation,4,060,Total,24,393
Walton,REP - Republican Party of Florida,41,193,NPA - No Party Affiliation,10,663,DEM - Florida Democratic Party,8,050,Total,61,922
Washington,REP - Republican Party of Florida,10,076,DEM - Florida Democratic Party,2,885,NPA - No Party Affiliation,1,869,Total,15,140
