County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
32,946
20.55%,NPA - No Party Affiliation,DEM - Florida Democratic Party
32,353
20.18%,DEM - Florida Democratic Party,IND - Independent Party of Florida
3,183
1.98%,IND - Independent Party of Florida
Collier,REP - Republican Party of Florida
144,803
53.96%,REP - Republican Party of Florida,NPA - No Party Affiliation
62,348
23.23%,NPA - No Party Affiliation,DEM - Florida Democratic Party
53,819
20.05%,DEM - Florida Democratic Party,IND - Independent Party of Florida
4,998
1.86%,IND - Independent Party of Florida
Columbia,REP - Republican Party of Florida
24,526
56.79%,REP - Republican Party of Florida,DEM - Florida Democratic Party
10,394
24.07%,DEM - Florida Democratic Party,NPA - No Party Affiliation
7,032
16.28%,NPA - No Party Affiliation,IND - Independent Party of Florida
649
1.50%,IND - Independent Party of Florida
DeSoto,REP - Republican Party of Florida
9,118
45.78%,REP - Republican Party of Florida,DEM - Florida Democratic Party
5,689
28.56%,DEM - Florida Democratic Party,NPA - No Party Affiliation
4,618
23.18%,NPA - No Party Affiliation,IND - Independent Party of Florida
254
1.28%,IND - Independent Party of Florida
Dixie,REP - Republican Party of Florida
7,148
63.01%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,192
19.32%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,764
15.55%,NPA - No Party Affiliation,IND - Independent Party of Florida
148
1.30%,IND - Independent Party of Florida
Duval,DEM - Florida Democratic Party
253,124
38.08%,DEM - Florida Democratic Party,REP - Republican Party of Florida
241,382
36.31%,REP - Republican Party of Florida,NPA - No Party Affiliation
148,353
22.32%,NPA - No Party Affiliation,IND - Independent Party of Florida
12,795
1.92%,IND - Independent Party of Florida
Escambia,REP - Republican Party of Florida
102,564
46.52%,REP - Republican Party of Florida,DEM - Florida Democratic Party
65,746
29.82%,DEM - Florida Democratic Party,NPA - No Party Affiliation
45,308
20.55%,NPA - No Party Affiliation,IND - Independent Party of Florida
4,097
1.86%,IND - Independent Party of Florida
Flagler,REP - Republican Party of Florida
48,947
49.31%,REP - Republican Party of Florida,DEM - Florida Democratic Party
24,346
24.53%,DEM - Florida Democratic Party,NPA - No Party Affiliation
22,388
22.55%,NPA - No Party Affiliation,IND - Independent Party of Florida
2,159
2.18%,IND - Independent Party of Florida
Franklin,REP - Republican Party of Florida
4,032
52.34%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,308
29.96%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,088
14.12%,NPA - No Party Affiliation,IND - Independent Party of Florida
174
2.26%,IND - Independent Party of Florida
Gadsden,DEM - Florida Democratic Party
18,291
66.78%,DEM - Florida Democratic Party,REP - Republican Party of Florida
5,791
21.14%,REP - Republican Party of Florida,NPA - No Party Affiliation
2,860
10.44%,NPA - No Party Affiliation,IND - Independent Party of Florida
244
0.89%,IND - Independent Party of Florida
Gilchrist,REP - Republican Party of Florida
9,188
68.07%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,024
14.99%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,889
13.99%,NPA - No Party Affiliation,IND - Independent Party of Florida
234
1.73%,IND - Independent Party of Florida
Glades,REP - Republican Party of Florida
4,145
57.36%,REP - Republican Party of Florida,DEM - Florida Democratic Party
1,630
22.56%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,261
17.45%,NPA - No Party Affiliation,IND - Independent Party of Florida
138
1.91%,IND - Independent Party of Florida
Gulf,REP - Republican Party of Florida
7,073
61.34%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,597
22.52%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,516
13.15%,NPA - No Party Affiliation,IND - Independent Party of Florida
216
1.87%,IND - Independent Party of Florida
Hamilton,REP - Republican Party of Florida
3,718
50.52%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,544
34.57%,DEM - Florida Democratic Party,NPA - No Party Affiliation
912
12.39%,NPA - No Party Affiliation,IND - Independent Party of Florida
96
1.30%,IND - Independent Party of Florida
Hardee,REP - Republican Party of Florida
7,140
54.04%,REP - Republican Party of Florida,DEM - Florida Democratic Party
3,133
23.71%,DEM - Florida Democratic Party,NPA - No Party Affiliation
2,632
19.92%,NPA - No Party Affiliation,IND - Independent Party of Florida
125
0.95%,IND - Independent Party of Florida
Hendry,REP - Republican Party of Florida
8,973
48.87%,REP - Republican Party of Florida,DEM - Florida Democratic Party
5,374
29.27%,DEM - Florida Democratic Party,NPA - No Party Affiliation
3,600
19.61%,NPA - No Party Affiliation,IND - Independent Party of Florida
245
1.33%,IND - Independent Party of Florida
Hernando,REP - Republican Party of Florida
71,489
48.99%,REP - Republican Party of Florida,NPA - No Party Affiliation
34,774
23.83%,NPA - No Party Affiliation,DEM - Florida Democratic Party
34,273
23.49%,DEM - Florida Democratic Party,IND - Independent Party of Florida
3,663
2.51%,IND - Independent Party of Florida
Highlands,REP - Republican Party of Florida
35,302
53.11%,REP - Republican Party of Florida,DEM - Florida Democratic Party
15,180
22.84%,DEM - Florida Democratic Party,NPA - No Party Affiliation
13,844
20.83%,NPA - No Party Affiliation,IND - Independent Party of Florida
1,288
1.94%,IND - Independent Party of Florida
Hillsborough,REP - Republican Party of Florida
301,964
34.40%,REP - Republican Party of Florida,DEM - Florida Democratic Party
301,325
34.33%,DEM - Florida Democratic Party,NPA - No Party Affiliation
246,398
28.07%,NPA - No Party Affiliation,IND - Independent Party of Florida
17,978
2.05%,IND - Independent Party of Florida
Holmes,REP - Republican Party of Florida
8,037
72.40%,REP - Republican Party of Florida,DEM - Florida Democratic Party
1,598
14.40%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,220
10.99%,NPA - No Party Affiliation,IND - Independent Party of Florida
132
1.19%,IND - Independent Party of Florida
Indian River,REP - Republican Party of Florida
62,236
51.37%,REP - Republican Party of Florida,DEM - Florida Democratic Party
27,914
23.04%,DEM - Florida Democratic Party,NPA - No Party Affiliation
26,628
21.98%,NPA - No Party Affiliation,IND - Independent Party of Florida
3,119
2.57%,IND - Independent Party of Florida
Jackson,REP - Republican Party of Florida
15,908
56.95%,REP - Republican Party of Florida,DEM - Florida Democratic Party
8,685
31.09%,DEM - Florida Democratic Party,NPA - No Party Affiliation
2,831
10.13%,NPA - No Party Affiliation,IND - Independent Party of Florida
256
0.92%,IND - Independent Party of Florida
Jefferson,REP - Republican Party of Florida
4,559
45.84%,REP - Republican Party of Florida,DEM - Florida Democratic Party
4,034
40.56%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,182
11.88%,NPA - No Party Affiliation,IND - Independent Party of Florida
123
1.24%,IND - Independent Party of Florida
Lafayette,REP - Republican Party of Florida
3,378
76.01%,REP - Republican Party of Florida,DEM - Florida Democratic Party
678
15.26%,DEM - Florida Democratic Party,NPA - No Party Affiliation
317
7.13%,NPA - No Party Affiliation,IND - Independent Party of Florida
54
1.22%,IND - Independent Party of Florida
Lake,REP - Republican Party of Florida
130,235
47.20%,REP - Republican Party of Florida,DEM - Florida Democratic Party
69,224
25.09%,DEM - Florida Democratic Party,NPA - No Party Affiliation
67,372
24.42%,NPA - No Party Affiliation,IND - Independent Party of Florida
5,800
2.10%,IND - Independent Party of Florida
Lee,REP - Republican Party of Florida
240,957
47.89%,REP - Republican Party of Florida,NPA - No Party Affiliation
134,688
26.77%,NPA - No Party Affiliation,DEM - Florida Democratic Party
112,094
22.28%,DEM - Florida Democratic Party,IND - Independent Party of Florida
10,490
2.08%,IND - Independent Party of Florida
Leon,DEM - Florida Democratic Party
98,815
48.61%,DEM - Florida Democratic Party,REP - Republican Party of Florida
57,394
28.24%,REP - Republican Party of Florida,NPA - No Party Affiliation
41,470
20.40%,NPA - No Party Affiliation,IND - Independent Party of Florida
3,717
1.83%,IND - Independent Party of Florida
Levy,REP - Republican Party of Florida
18,404
60.07%,REP - Republican Party of Florida,DEM - Florida Democratic Party
6,658
21.73%,DEM - Florida Democratic Party,NPA - No Party Affiliation
4,565
14.90%,NPA - No Party Affiliation,IND - Independent Party of Florida
568
1.85%,IND - Independent Party of Florida
Liberty,REP - Republican Party of Florida
2,743
59.13%,REP - Republican Party of Florida,DEM - Florida Democratic Party
1,421
30.63%,DEM - Florida Democratic Party,NPA - No Party Affiliation
454
9.79%,NPA - No Party Affiliation,CSV - Conservative Party of Florida
6
0.13%,CSV - Conservative Party of Florida
Madison,REP - Republican Party of Florida
5,574
45.22%,REP - Republican Party of Florida,DEM - Florida Democratic Party
5,052
40.99%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,558
12.64%,NPA - No Party Affiliation,IND - Independent Party of Florida
73
0.59%,IND - Independent Party of Florida
Manatee,REP - Republican Party of Florida
137,383
48.23%,REP - Republican Party of Florida,DEM - Florida Democratic Party
70,956
24.91%,DEM - Florida Democratic Party,NPA - No Party Affiliation
67,786
23.80%,NPA - No Party Affiliation,IND - Independent Party of Florida
6,239
2.19%,IND - Independent Party of Florida
Marion,REP - Republican Party of Florida
137,739
50.09%,REP - Republican Party of Florida,DEM - Florida Democratic Party
71,885
26.14%,DEM - Florida Democratic Party,NPA - No Party Affiliation
56,229
20.45%,NPA - No Party Affiliation,IND - Independent Party of Florida
5,553
2.02%,IND - Independent Party of Florida
Martin,REP - Republican Party of Florida
62,714
53.04%,REP - Republican Party of Florida,NPA - No Party Affiliation
25,841
21.86%,NPA - No Party Affiliation,DEM - Florida Democratic Party
25,292
21.39%,DEM - Florida Democratic Party,IND - Independent Party of Florida
3,218
2.72%,IND - Independent Party of Florida
Miami-Dade,DEM - Florida Democratic Party
523,049
33.73%,DEM - Florida Democratic Party,REP - Republican Party of Florida
498,532
32.15%,REP - Republican Party of Florida,NPA - No Party Affiliation
495,351
31.95%,NPA - No Party Affiliation,IND - Independent Party of Florida
26,213
1.69%,IND - Independent Party of Florida
Monroe,REP - Republican Party of Florida
23,995
45.03%,REP - Republican Party of Florida,DEM - Florida Democratic Party
14,992
28.13%,DEM - Florida Democratic Party,NPA - No Party Affiliation
12,446
23.36%,NPA - No Party Affiliation,IND - Independent Party of Florida
1,155
2.17%,IND - Independent Party of Florida
Nassau,REP - Republican Party of Florida
47,557
60.42%,REP - Republican Party of Florida,NPA - No Party Affiliation
14,858
18.88%,NPA - No Party Affiliation,DEM - Florida Democratic Party
13,525
17.18%,DEM - Florida Democratic Party,IND - Independent Party of Florida
1,864
2.37%,IND - Independent Party of Florida
Okaloosa,REP - Republican Party of Florida
88,599
57.18%,REP - Republican Party of Florida,NPA - No Party Affiliation
35,306
22.79%,NPA - No Party Affiliation,DEM - Florida Democratic Party
26,077
16.83%,DEM - Florida Democratic Party,IND - Independent Party of Florida
2,963
1.91%,IND - Independent Party of Florida
Okeechobee,REP - Republican Party of Florida
12,359
57.85%,REP - Republican Party of Florida,DEM - Florida Democratic Party
4,728
22.13%,DEM - Florida Democratic Party,NPA - No Party Affiliation
3,533
16.54%,NPA - No Party Affiliation,IND - Independent Party of Florida
431
2.02%,IND - Independent Party of Florida
Orange,DEM - Florida Democratic Party
330,446
39.44%,DEM - Florida Democratic Party,NPA - No Party Affiliation
252,046
30.08%,NPA - No Party Affiliation,REP - Republican Party of Florida
227,685
27.17%,REP - Republican Party of Florida,IND - Independent Party of Florida
16,474
1.97%,IND - Independent Party of Florida
Osceola,DEM - Florida Democratic Party
87,944
35.84%,DEM - Florida Democratic Party,NPA - No Party Affiliation
81,947
33.40%,NPA - No Party Affiliation,REP - Republican Party of Florida
68,121
27.76%,REP - Republican Party of Florida,IND - Independent Party of Florida
3,780
1.54%,IND - Independent Party of Florida
Palm Beach,DEM - Florida Democratic Party
337,431
36.51%,DEM - Florida Democratic Party,REP - Republican Party of Florida
299,424
32.39%,REP - Republican Party of Florida,NPA - No Party Affiliation
256,010
27.70%,NPA - No Party Affiliation,IND - Independent Party of Florida
23,891
2.58%,IND - Independent Party of Florida
Pasco,REP - Republican Party of Florida
181,414
43.85%,REP - Republican Party of Florida,NPA - No Party Affiliation
110,750
26.77%,NPA - No Party Affiliation,DEM - Florida Democratic Party
105,956
25.61%,DEM - Florida Democratic Party,IND - Independent Party of Florida
9,797
2.37%,IND - Independent Party of Florida
Pinellas,REP - Republican Party of Florida
246,986
38.11%,REP - Republican Party of Florida,DEM - Florida Democratic Party
208,461
32.16%,DEM - Florida Democratic Party,NPA - No Party Affiliation
172,140
26.56%,NPA - No Party Affiliation,IND - Independent Party of Florida
13,828
2.13%,IND - Independent Party of Florida
Polk,REP - Republican Party of Florida
192,769
40.90%,REP - Republican Party of Florida,DEM - Florida Democratic Party
140,586
29.83%,DEM - Florida Democratic Party,NPA - No Party Affiliation
123,128
26.12%,NPA - No Party Affiliation,IND - Independent Party of Florida
9,378
1.99%,IND - Independent Party of Florida
Putnam,REP - Republican Party of Florida
26,030
55.36%,REP - Republican Party of Florida,DEM - Florida Democratic Party
11,863
25.23%,DEM - Florida Democratic Party,NPA - No Party Affiliation
7,872
16.74%,NPA - No Party Affiliation,IND - Independent Party of Florida
693
1.47%,IND - Independent Party of Florida
Santa Rosa,REP - Republican Party of Florida
91,633
62.02%,REP - Republican Party of Florida,NPA - No Party Affiliation
28,973
19.61%,NPA - No Party Affiliation,DEM - Florida Democratic Party
22,201
15.03%,DEM - Florida Democratic Party,IND - Independent Party of Florida
2,922
1.98%,IND - Independent Party of Florida
Sarasota,REP - Republican Party of Florida
161,010
47.60%,REP - Republican Party of Florida,DEM - Florida Democratic Party
86,998
25.72%,DEM - Florida Democratic Party,NPA - No Party Affiliation
80,049
23.66%,NPA - No Party Affiliation,IND - Independent Party of Florida
7,186
2.12%,IND - Independent Party of Florida
Seminole,REP - Republican Party of Florida
122,528
34.96%,REP - Republican Party of Florida,DEM - Florida Democratic Party
112,011
31.96%,DEM - Florida Democratic Party,NPA - No Party Affiliation
103,806
29.62%,NPA - No Party Affiliation,IND - Independent Party of Florida
7,573
2.16%,IND - Independent Party of Florida
St. Johns,REP - Republican Party of Florida
130,342
54.94%,REP - Republican Party of Florida,NPA - No Party Affiliation
50,399
21.24%,NPA - No Party Affiliation,DEM - Florida Democratic Party
49,607
20.91%,DEM - Florida Democratic Party,IND - Independent Party of Florida
4,613
1.94%,IND - Independent Party of Florida
St. Lucie,REP - Republican Party of Florida
91,906
37.33%,REP - Republican Party of Florida,DEM - Florida Democratic Party
83,860
34.06%,DEM - Florida Democratic Party,NPA - No Party Affiliation
61,321
24.90%,NPA - No Party Affiliation,IND - Independent Party of Florida
6,058
2.46%,IND - Independent Party of Florida
Sumter,REP - Republican Party of Florida
74,592
58.55%,REP - Republican Party of Florida,NPA - No Party Affiliation
25,411
19.95%,NPA - No Party Affiliation,DEM - Florida Democratic Party
24,632
19.33%,DEM - Florida Democratic Party,IND - Independent Party of Florida
2,063
1.62%,IND - Independent Party of Florida
Suwannee,REP - Republican Party of Florida
17,173
61.94%,REP - Republican Party of Florida,DEM - Florida Democratic Party
5,793
20.89%,DEM - Florida Democratic Party,NPA - No Party Affiliation
3,972
14.33%,NPA - No Party Affiliation,IND - Independent Party of Florida
428
1.54%,IND - Independent Party of Florida
Taylor,REP - Republican Party of Florida
7,471
63.45%,REP - Republican Party of Florida,DEM - Florida Democratic Party
3,019
25.64%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,066
9.05%,NPA - No Party Affiliation,IND - Independent Party of Florida
103
0.87%,IND - Independent Party of Florida
Union,REP - Republican Party of Florida
5,070
66.33%,REP - Republican Party of Florida,DEM - Florida Democratic Party
1,705
22.31%,DEM - Florida Democratic Party,NPA - No Party Affiliation
712
9.31%,NPA - No Party Affiliation,IND - Independent Party of Florida
102
1.33%,IND - Independent Party of Florida
Volusia,REP - Republican Party of Florida
168,416
42.38%,REP - Republican Party of Florida,DEM - Florida Democratic Party
109,329
27.51%,DEM - Florida Democratic Party,NPA - No Party Affiliation
105,220
26.48%,NPA - No Party Affiliation,IND - Independent Party of Florida
9,491
2.39%,IND - Independent Party of Florida
Wakulla,REP - Republican Party of Florida
13,232
54.25%,REP - Republican Party of Florida,DEM - Florida Democratic Party
6,334
25.97%,DEM - Florida Democratic Party,NPA - No Party Affiliation
4,060
16.64%,NPA - No Party Affiliation,IND - Independent Party of Florida
434
1.78%,IND - Independent Party of Florida
Walton,REP - Republican Party of Florida
41,193
66.52%,REP - Republican Party of Florida,NPA - No Party Affiliation
10,663
17.22%,NPA - No Party Affiliation,DEM - Florida Democratic Party
8,050
13.00%,DEM - Florida Democratic Party,IND - Independent Party of Florida
1,244
2.01%,IND - Independent Party of Florida
Washington,REP - Republican Party of Florida
10,076
66.55%,REP - Republican Party of Florida,DEM - Florida Democratic Party
2,885
19.06%,DEM - Florida Democratic Party,NPA - No Party Affiliation
1,869
12.34%,NPA - No Party Affiliation,IND - Independent Party of Florida
169
1.12%,IND - Independent Party of Florida
