County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number,Total Percent
52.34%,REP - Republican Party of Florida
4,032
52.34%,REP - Republican Party of Florida,,4,032,,52.34%,52.34%
Gadsden,DEM - Florida Democratic Party
18,291
66.78%,DEM - Florida Democratic Party
18,291
66.78%,DEM - Florida Democratic Party,,18,291,,66.78%,66.78%
Gilchrist,REP - Republican Party of Florida
9,188
68.07%,REP - Republican Party of Florida
9,188
68.07%,REP - Republican Party of Florida,,9,188,,68.07%,68.07%
Glades,REP - Republican Party of Florida
4,145
57.36%,REP - Republican Party of Florida
4,145
57.36%,REP - Republican Party of Florida,,4,145,,57.36%,57.36%
Gulf,REP - Republican Party of Florida
7,073
61.34%,REP - Republican Party of Florida
7,073
61.34%,REP - Republican Party of Florida,,7,073,,61.34%,61.34%
Hamilton,REP - Republican Party of Florida
3,718
50.52%,REP - Republican Party of Florida
3,718
50.52%,REP - Republican Party of Florida,,3,718,,50.52%,50.52%
Hardee,REP - Republican Party of Florida
7,140
54.04%,REP - Republican Party of Florida
7,140
54.04%,REP - Republican Party of Florida,,7,140,,54.04%,54.04%
Hendry,REP - Republican Party of Florida
8,973
48.87%,REP - Republican Party of Florida
8,973
48.87%,REP - Republican Party of Florida,,8,973,,48.87%,48.87%
Hernando,REP - Republican Party of Florida
71,489
48.99%,REP - Republican Party of Florida
71,489
48.99%,REP - Republican Party of Florida,,71,489,,48.99%,48.99%
Highlands,REP - Republican Party of Florida
35,302
53.11%,REP - Republican Party of Florida
35,302
53.11%,REP - Republican Party of Florida,,35,302,,53.11%,53.11%
Hillsborough,REP - Republican Party of Florida
301,964
34.40%,REP - Republican Party of Florida
301,964
34.40%,REP - Republican Party of Florida,,301,964,,34.40%,34.40%
Holmes,REP - Republican Party of Florida
8,037
72.40%,REP - Republican Party of Florida
8,037
72.40%,REP - Republican Party of Florida,,8,037,,72.40%,72.40%
Indian River,REP - Republican Party of Florida
62,236
51.37%,REP - Republican Party of Florida
62,236
51.37%,REP - Republican Party of Florida,,62,236,,51.37%,51.37%
Jackson,REP - Republican Party of Florida
15,908
56.95%,REP - Republican Party of Florida
15,908
56.95%,REP - Republican Party of Florida,,15,908,,56.95%,56.95%
Jefferson,REP - Republican Party of Florida
4,559
45.84%,REP - Republican Party of Florida
4,559
45.84%,REP - Republican Party of Florida,,4,559,,45.84%,45.84%
Lafayette,REP - Republican Party of Florida
3,378
76.01%,REP - Republican Party of Florida
3,378
76.01%,REP - Republican Party of Florida,,3,378,,76.01%,76.01%
Lake,REP - Republican Party of Florida
130,235
47.20%,REP - Republican Party of Florida
130,235
47.20%,REP - Republican Party of Florida,,130,235,,47.20%,47.20%
Lee,REP - Republican Party of Florida
240,957
47.89%,REP - Republican Party of Florida
240,957
47.89%,REP - Republican Party of Florida,,240,957,,47.89%,47.89%
Leon,DEM - Florida Democratic Party
98,815
48.61%,DEM - Florida Democratic Party
98,815
48.61%,DEM - Florida Democratic Party,,98,815,,48.61%,48.61%
Levy,REP - Republican Party of Florida
18,404
60.07%,REP - Republican Party of Florida
18,404
60.07%,REP - Republican Party of Florida,,18,404,,60.07%,60.07%
Liberty,REP - Republican Party of Florida
2,743
59.13%,REP - Republican Party of Florida
2,743
59.13%,REP - Republican Party of Florida,,2,743,,59.13%,59.13%
Madison,REP - Republican Party of Florida
5,574
45.22%,REP - Republican Party of Florida
5,574
45.22%,REP - Republican Party of Florida,,5,574,,45.22%,45.22%
Manatee,REP - Republican Party of Florida
137,383
48.23%,REP - Republican Party of Florida
137,383
48.23%,REP - Republican Party of Florida,,137,383,,48.23%,48.23%
Marion,REP - Republican Party of Florida
137,739
50.09%,REP - Republican Party of Florida
137,739
50.09%,REP - Republican Party of Florida,,137,739,,50.09%,50.09%
Martin,REP - Republican Party of Florida
62,714
53.04%,REP - Republican Party of Florida
62,714
53.04%,REP - Republican Party of Florida,,62,714,,53.04%,53.04%
Miami-Dade,DEM - Florida Democratic Party
523,049
33.73%,DEM - Florida Democratic Party
523,049
33.73%,DEM - Florida Democratic Party,,523,049,,33.73%,33.73%
Monroe,REP - Republican Party of Florida
23,995
45.03%,REP - Republican Party of Florida
23,995
45.03%,REP - Republican Party of Florida,,23,995,,45.03%,45.03%
Nassau,REP - Republican Party of Florida
47,557
60.42%,REP - Republican Party of Florida
47,557
60.42%,REP - Republican Party of Florida,,47,557,,60.42%,60.42%
Okaloosa,REP - Republican Party of Florida
88,599
57.18%,REP - Republican Party of Florida
88,599
57.18%,REP - Republican Party of Florida,,88,599,,57.18%,57.18%
Okeechobee,REP - Republican Party of Florida
12,359
57.85%,REP - Republican Party of Florida
12,359
57.85%,REP - Republican Party of Florida,,12,359,,57.85%,57.85%
Orange,DEM - Florida Democratic Party
330,446
39.44%,DEM - Florida Democratic Party
330,446
39.44%,DEM - Florida Democratic Party,,330,446,,39.44%,39.44%
Osceola,DEM - Florida Democratic Party
87,944
35.84%,DEM - Florida Democratic Party
87,944
35.84%,DEM - Florida Democratic Party,,87,944,,35.84%,35.84%
Palm Beach,DEM - Florida Democratic Party
337,431
36.51%,DEM - Florida Democratic Party
337,431
36.51%,DEM - Florida Democratic Party,,337,431,,36.51%,36.51%
Pasco,REP - Republican Party of Florida
181,414
43.85%,REP - Republican Party of Florida
181,414
43.85%,REP - Republican Party of Florida,,181,414,,43.85%,43.85%
Pinellas,REP - Republican Party of Florida
246,986
38.11%,REP - Republican Party of Florida
246,986
38.11%,REP - Republican Party of Florida,,246,986,,38.11%,38.11%
Polk,REP - Republican Party of Florida
192,769
40.90%,REP - Republican Party of Florida
192,769
40.90%,REP - Republican Party of Florida,,192,769,,40.90%,40.90%
Putnam,REP - Republican Party of Florida
26,030
55.36%,REP - Republican Party of Florida
26,030
55.36%,REP - Republican Party of Florida,,26,030,,55.36%,55.36%
Santa Rosa,REP - Republican Party of Florida
91,633
62.02%,REP - Republican Party of Florida
91,633
62.02%,REP - Republican Party of Florida,,91,633,,62.02%,62.02%
Sarasota,REP - Republican Party of Florida
161,010
47.60%,REP - Republican Party of Florida
161,010
47.60%,REP - Republican Party of Florida,,161,010,,47.60%,47.60%
Seminole,REP - Republican Party of Florida
122,528
34.96%,REP - Republican Party of Florida
122,528
34.96%,REP - Republican Party of Florida,,122,528,,34.96%,34.96%
St. Johns,REP - Republican Party of Florida
130,342
54.94%,REP - Republican Party of Florida
130,342
54.94%,REP - Republican Party of Florida,,130,342,,54.94%,54.94%
St. Lucie,REP - Republican Party of Florida
91,906
37.33%,REP - Republican Party of Florida
91,906
37.33%,REP - Republican Party of Florida,,91,906,,37.33%,37.33%
Sumter,REP - Republican Party of Florida
74,592
58.55%,REP - Republican Party of Florida
74,592
58.55%,REP - Republican Party of Florida,,74,592,,58.55%,58.55%
Suwannee,REP - Republican Party of Florida
17,173
61.94%,REP - Republican Party of Florida
17,173
61.94%,REP - Republican Party of Florida,,17,173,,61.94%,61.94%
Taylor,REP - Republican Party of Florida
7,471
63.45%,REP - Republican Party of Florida
7,471
63.45%,REP - Republican Party of Florida,,7,471,,63.45%,63.45%
Union,REP - Republican Party of Florida
5,070
66.33%,REP - Republican Party of Florida
5,070
66.33%,REP - Republican Party of Florida,,5,070,,66.33%,66.33%
Volusia,REP - Republican Party of Florida
168,416
42.38%,REP - Republican Party of Florida
168,416
42.38%,REP - Republican Party of Florida,,168,416,,42.38%,42.38%
Wakulla,REP - Republican Party of Florida
13,232
54.25%,REP - Republican Party of Florida
13,232
54.25%,REP - Republican Party of Florida,,13,232,,54.25%,54.25%
Walton,REP - Republican Party of Florida
41,193
66.52%,REP - Republican Party of Florida
41,193
66.52%,REP - Republican Party of Florida,,41,193,,66.52%,66.52%
Washington,REP - Republican Party of Florida
10,076
66.55%,REP - Republican Party of Florida
10,076
66.55%,REP - Republican Party of Florida,,10,076,,66.55%,66.55%
